kernel,randomized,working_set_bytes,block_size_bytes,backing_size_bytes,duration_secs,hash
scalar_stats,true,4194304,65536,4294967296,0.000961,1a3f09fd25467d48
scalar_stats,true,4194304,131072,4294967296,0.000954208,1a3f09fd25467d48
scalar_stats,true,4194304,262144,4294967296,0.000954416,1a3f09fd25467d48
scalar_stats,true,4194304,524288,4294967296,0.000953542,1a3f09fd25467d48
scalar_stats,true,4194304,1048576,4294967296,0.000952959,1a3f09fd25467d48
scalar_stats,true,4194304,2097152,4294967296,0.000953167,1a3f09fd25467d48
scalar_stats,true,8388608,32,4294967296,0.00549212,1a3f09fd20acebc8
scalar_stats,true,8388608,64,4294967296,0.00529171,1a3f09fd20acebc8
scalar_stats,true,8388608,128,4294967296,0.00444429,1a3f09fd20acebc8
scalar_stats,true,8388608,256,4294967296,0.00449883,1a3f09fd20acebc8
scalar_stats,true,8388608,512,4294967296,0.00421733,1a3f09fd20acebc8
scalar_stats,true,8388608,1024,4294967296,0.00288954,1a3f09fd20acebc8
scalar_stats,true,8388608,2048,4294967296,0.00241513,1a3f09fd20acebc8
scalar_stats,true,8388608,4096,4294967296,0.00219008,1a3f09fd20acebc8
scalar_stats,true,8388608,8192,4294967296,0.00205996,1a3f09fd20acebc8
scalar_stats,true,8388608,16384,4294967296,0.00198721,1a3f09fd20acebc8
scalar_stats,true,8388608,32768,4294967296,0.00195192,1a3f09fd20acebc8
scalar_stats,true,8388608,65536,4294967296,0.0019695,1a3f09fd20acebc8
scalar_stats,true,8388608,131072,4294967296,0.00199458,1a3f09fd20acebc8
scalar_stats,true,8388608,262144,4294967296,0.00198087,1a3f09fd20acebc8
scalar_stats,true,8388608,524288,4294967296,0.00197129,1a3f09fd20acebc8
scalar_stats,true,8388608,1048576,4294967296,0.00195737,1a3f09fd20acebc8
scalar_stats,true,8388608,2097152,4294967296,0.00193921,1a3f09fd20acebc8
scalar_stats,true,16777216,32,4294967296,0.0109418,1a3f09fda7645f14
scalar_stats,true,16777216,64,4294967296,0.0103291,1a3f09fda7645f14
scalar_stats,true,16777216,128,4294967296,0.00894667,1a3f09fda7645f14
scalar_stats,true,16777216,256,4294967296,0.0087065,1a3f09fda7645f14
scalar_stats,true,16777216,512,4294967296,0.00682358,1a3f09fda7645f14
scalar_stats,true,16777216,1024,4294967296,0.00556208,1a3f09fda7645f14
scalar_stats,true,16777216,2048,4294967296,0.00479704,1a3f09fda7645f14
scalar_stats,true,16777216,4096,4294967296,0.0105406,1a3f09fda7645f14
scalar_stats,true,16777216,8192,4294967296,0.00568462,1a3f09fda7645f14
scalar_stats,true,16777216,16384,4294967296,0.00502304,1a3f09fda7645f14
scalar_stats,true,16777216,32768,4294967296,0.00468637,1a3f09fda7645f14
scalar_stats,true,16777216,65536,4294967296,0.00445771,1a3f09fda7645f14
scalar_stats,true,16777216,131072,4294967296,0.00431846,1a3f09fda7645f14
scalar_stats,true,16777216,262144,4294967296,0.00425154,1a3f09fda7645f14
scalar_stats,true,16777216,524288,4294967296,0.00419483,1a3f09fda7645f14
scalar_stats,true,16777216,1048576,4294967296,0.00423733,1a3f09fda7645f14
scalar_stats,true,16777216,2097152,4294967296,0.00425696,1a3f09fda7645f14
scalar_stats,true,33554432,32,4294967296,0.0234565,1a3f09fda502a235
scalar_stats,true,33554432,64,4294967296,0.0212467,1a3f09fda502a235
scalar_stats,true,33554432,128,4294967296,0.0183266,1a3f09fda502a235
scalar_stats,true,33554432,256,4294967296,0.0182616,1a3f09fda502a235
scalar_stats,true,33554432,512,4294967296,0.0139002,1a3f09fda502a235
scalar_stats,true,33554432,1024,4294967296,0.0110331,1a3f09fda502a235
scalar_stats,true,33554432,2048,4294967296,0.00945329,1a3f09fda502a235
scalar_stats,true,33554432,4096,4294967296,0.00862817,1a3f09fda502a235
scalar_stats,true,33554432,8192,4294967296,0.0081705,1a3f09fda502a235
scalar_stats,true,33554432,16384,4294967296,0.00793217,1a3f09fda502a235
scalar_stats,true,33554432,32768,4294967296,0.00781054,1a3f09fda502a235
scalar_stats,true,33554432,65536,4294967296,0.00773954,1a3f09fda502a235
scalar_stats,true,33554432,131072,4294967296,0.00769925,1a3f09fda502a235
scalar_stats,true,33554432,262144,4294967296,0.00768604,1a3f09fda502a235
scalar_stats,true,33554432,524288,4294967296,0.00767488,1a3f09fda502a235
scalar_stats,true,33554432,1048576,4294967296,0.007669,1a3f09fda502a235
scalar_stats,true,33554432,2097152,4294967296,0.00766683,1a3f09fda502a235
scalar_stats,true,67108864,32,4294967296,0.0437087,1a3f09fda556477a
scalar_stats,true,67108864,64,4294967296,0.0421568,1a3f09fda556477a
scalar_stats,true,67108864,128,4294967296,0.0365511,1a3f09fda556477a
scalar_stats,true,67108864,256,4294967296,0.0355191,1a3f09fda556477a
scalar_stats,true,67108864,512,4294967296,0.0275453,1a3f09fda556477a
scalar_stats,true,67108864,1024,4294967296,0.0218816,1a3f09fda556477a
scalar_stats,true,67108864,2048,4294967296,0.0186869,1a3f09fda556477a
scalar_stats,true,67108864,4096,4294967296,0.0171878,1a3f09fda556477a
scalar_stats,true,67108864,8192,4294967296,0.0162419,1a3f09fda556477a
scalar_stats,true,67108864,16384,4294967296,0.0157697,1a3f09fda556477a
scalar_stats,true,67108864,32768,4294967296,0.0155639,1a3f09fda556477a
scalar_stats,true,67108864,65536,4294967296,0.018516,1a3f09fda556477a
scalar_stats,true,67108864,131072,4294967296,0.0163257,1a3f09fda556477a
scalar_stats,true,67108864,262144,4294967296,0.0158238,1a3f09fda556477a
scalar_stats,true,67108864,524288,4294967296,0.0158936,1a3f09fda556477a
scalar_stats,true,67108864,1048576,4294967296,0.016067,1a3f09fda556477a
scalar_stats,true,67108864,2097152,4294967296,0.0158281,1a3f09fda556477a
scalar_stats,false,1048576,32,4294967296,0.000269416,1a3f09fdac2b1a31
scalar_stats,false,1048576,64,4294967296,0.000269583,1a3f09fdac2b1a31
scalar_stats,false,1048576,128,4294967296,0.000269042,1a3f09fdac2b1a31
scalar_stats,false,1048576,256,4294967296,0.000253083,1a3f09fdac2b1a31
scalar_stats,false,1048576,512,4294967296,0.000252708,1a3f09fdac2b1a31
scalar_stats,false,1048576,1024,4294967296,0.000253084,1a3f09fdac2b1a31
scalar_stats,false,1048576,2048,4294967296,0.000256583,1a3f09fdac2b1a31
scalar_stats,false,1048576,4096,4294967296,0.000255958,1a3f09fdac2b1a31
scalar_stats,false,1048576,8192,4294967296,0.000252708,1a3f09fdac2b1a31
scalar_stats,false,1048576,16384,4294967296,0.000252708,1a3f09fdac2b1a31
scalar_stats,false,1048576,32768,4294967296,0.000252709,1a3f09fdac2b1a31
scalar_stats,false,1048576,65536,4294967296,0.000253875,1a3f09fdac2b1a31
scalar_stats,false,1048576,131072,4294967296,0.0002555,1a3f09fdac2b1a31
scalar_stats,false,1048576,262144,4294967296,0.000255334,1a3f09fdac2b1a31
scalar_stats,false,1048576,524288,4294967296,0.000252625,1a3f09fdac2b1a31
scalar_stats,false,1048576,1048576,4294967296,0.000252667,1a3f09fdac2b1a31
scalar_stats,false,2097152,32,4294967296,0.000494125,1a3f09fda225a319
scalar_stats,false,2097152,64,4294967296,0.000490959,1a3f09fda225a319
scalar_stats,false,2097152,128,4294967296,0.000493959,1a3f09fda225a319
scalar_stats,false,2097152,256,4294967296,0.000490167,1a3f09fda225a319
scalar_stats,false,2097152,512,4294967296,0.000490166,1a3f09fda225a319
scalar_stats,false,2097152,1024,4294967296,0.000490625,1a3f09fda225a319
scalar_stats,false,2097152,2048,4294967296,0.000493166,1a3f09fda225a319
scalar_stats,false,2097152,4096,4294967296,0.00049275,1a3f09fda225a319
scalar_stats,false,2097152,8192,4294967296,0.000493042,1a3f09fda225a319
scalar_stats,false,2097152,16384,4294967296,0.000491041,1a3f09fda225a319
scalar_stats,false,2097152,32768,4294967296,0.000491917,1a3f09fda225a319
scalar_stats,false,2097152,65536,4294967296,0.00049025,1a3f09fda225a319
scalar_stats,false,2097152,131072,4294967296,0.000491875,1a3f09fda225a319
scalar_stats,false,2097152,262144,4294967296,0.000494625,1a3f09fda225a319
scalar_stats,false,2097152,524288,4294967296,0.000490875,1a3f09fda225a319
scalar_stats,false,2097152,1048576,4294967296,0.000490292,1a3f09fda225a319
scalar_stats,false,2097152,2097152,4294967296,0.000490125,1a3f09fda225a319
scalar_stats,false,4194304,32,4294967296,0.00180188,1a3f09fda24b6cf4
scalar_stats,false,4194304,64,4294967296,0.000973584,1a3f09fda24b6cf4
scalar_stats,false,4194304,128,4294967296,0.000969959,1a3f09fda24b6cf4
scalar_stats,false,4194304,256,4294967296,0.000978042,1a3f09fda24b6cf4
scalar_stats,false,4194304,512,4294967296,0.000967792,1a3f09fda24b6cf4
scalar_stats,false,4194304,1024,4294967296,0.000967625,1a3f09fda24b6cf4
scalar_stats,false,4194304,2048,4294967296,0.000968458,1a3f09fda24b6cf4
scalar_stats,false,4194304,4096,4294967296,0.000974458,1a3f09fda24b6cf4
scalar_stats,false,4194304,8192,4294967296,0.000973833,1a3f09fda24b6cf4
scalar_stats,false,4194304,16384,4294967296,0.000973625,1a3f09fda24b6cf4
scalar_stats,false,4194304,32768,4294967296,0.000970167,1a3f09fda24b6cf4
scalar_stats,false,4194304,65536,4294967296,0.000970458,1a3f09fda24b6cf4
scalar_stats,false,4194304,131072,4294967296,0.000968667,1a3f09fda24b6cf4
scalar_stats,false,4194304,262144,4294967296,0.00096875,1a3f09fda24b6cf4
scalar_stats,false,4194304,524288,4294967296,0.000965333,1a3f09fda24b6cf4
scalar_stats,false,4194304,1048576,4294967296,0.000968042,1a3f09fda24b6cf4
scalar_stats,false,4194304,2097152,4294967296,0.000965834,1a3f09fda24b6cf4
scalar_stats,false,8388608,32,4294967296,0.00517775,1a3f09fda7d0cd8a
scalar_stats,false,8388608,64,4294967296,0.00408413,1a3f09fda7d0cd8a
scalar_stats,false,8388608,128,4294967296,0.00224258,1a3f09fda7d0cd8a
scalar_stats,false,8388608,256,4294967296,0.00212946,1a3f09fda7d0cd8a
scalar_stats,false,8388608,512,4294967296,0.00216383,1a3f09fda7d0cd8a
scalar_stats,false,8388608,1024,4294967296,0.00238321,1a3f09fda7d0cd8a
scalar_stats,false,8388608,2048,4294967296,0.00194458,1a3f09fda7d0cd8a
scalar_stats,false,8388608,4096,4294967296,0.00193042,1a3f09fda7d0cd8a
scalar_stats,false,8388608,8192,4294967296,0.00193629,1a3f09fda7d0cd8a
scalar_stats,false,8388608,16384,4294967296,0.00193,1a3f09fda7d0cd8a
scalar_stats,false,8388608,32768,4294967296,0.00193479,1a3f09fda7d0cd8a
scalar_stats,false,8388608,65536,4294967296,0.00192083,1a3f09fda7d0cd8a
scalar_stats,false,8388608,131072,4294967296,0.0019235,1a3f09fda7d0cd8a
scalar_stats,false,8388608,262144,4294967296,0.00191846,1a3f09fda7d0cd8a
scalar_stats,false,8388608,524288,4294967296,0.00191946,1a3f09fda7d0cd8a
scalar_stats,false,8388608,1048576,4294967296,0.00191775,1a3f09fda7d0cd8a
scalar_stats,false,8388608,2097152,4294967296,0.00191788,1a3f09fda7d0cd8a
scalar_stats,false,16777216,32,4294967296,0.0103949,1a3f09fd27fdfa3b
scalar_stats,false,16777216,64,4294967296,0.00997242,1a3f09fd27fdfa3b
scalar_stats,false,16777216,128,4294967296,0.00835525,1a3f09fd27fdfa3b
scalar_stats,false,16777216,256,4294967296,0.00724288,1a3f09fd27fdfa3b
scalar_stats,false,16777216,512,4294967296,0.00497387,1a3f09fd27fdfa3b
scalar_stats,false,16777216,1024,4294967296,0.00404013,1a3f09fd27fdfa3b
scalar_stats,false,16777216,2048,4294967296,0.00394583,1a3f09fd27fdfa3b
scalar_stats,false,16777216,4096,4294967296,0.00388392,1a3f09fd27fdfa3b
scalar_stats,false,16777216,8192,4294967296,0.00384129,1a3f09fd27fdfa3b
scalar_stats,false,16777216,16384,4294967296,0.0038725,1a3f09fd27fdfa3b
scalar_stats,false,16777216,32768,4294967296,0.00386688,1a3f09fd27fdfa3b
scalar_stats,false,16777216,65536,4294967296,0.00384987,1a3f09fd27fdfa3b
scalar_stats,false,16777216,131072,4294967296,0.00383783,1a3f09fd27fdfa3b
scalar_stats,false,16777216,262144,4294967296,0.00382771,1a3f09fd27fdfa3b
scalar_stats,false,16777216,524288,4294967296,0.00382292,1a3f09fd27fdfa3b
scalar_stats,false,16777216,1048576,4294967296,0.00382596,1a3f09fd27fdfa3b
scalar_stats,false,16777216,2097152,4294967296,0.00381825,1a3f09fd27fdfa3b
scalar_stats,false,33554432,32,4294967296,0.0209621,1a3f09fda592bd89
scalar_stats,false,33554432,64,4294967296,0.0200213,1a3f09fda592bd89
scalar_stats,false,33554432,128,4294967296,0.0173662,1a3f09fda592bd89
scalar_stats,false,33554432,256,4294967296,0.0165133,1a3f09fda592bd89
scalar_stats,false,33554432,512,4294967296,0.0130281,1a3f09fda592bd89
scalar_stats,false,33554432,1024,4294967296,0.00940937,1a3f09fda592bd89
scalar_stats,false,33554432,2048,4294967296,0.00824513,1a3f09fda592bd89
scalar_stats,false,33554432,4096,4294967296,0.00781875,1a3f09fda592bd89
scalar_stats,false,33554432,8192,4294967296,0.00770546,1a3f09fda592bd89
scalar_stats,false,33554432,16384,4294967296,0.00768625,1a3f09fda592bd89
scalar_stats,false,33554432,32768,4294967296,0.00769783,1a3f09fda592bd89
scalar_stats,false,33554432,65536,4294967296,0.00768363,1a3f09fda592bd89
scalar_stats,false,33554432,131072,4294967296,0.00762542,1a3f09fda592bd89
scalar_stats,false,33554432,262144,4294967296,0.00764496,1a3f09fda592bd89
scalar_stats,false,33554432,524288,4294967296,0.00762796,1a3f09fda592bd89
scalar_stats,false,33554432,1048576,4294967296,0.0076345,1a3f09fda592bd89
scalar_stats,false,33554432,2097152,4294967296,0.00763946,1a3f09fda592bd89
scalar_stats,false,67108864,32,4294967296,0.0416996,1a3f09fd24b96fe5
scalar_stats,false,67108864,64,4294967296,0.0399077,1a3f09fd24b96fe5
scalar_stats,false,67108864,128,4294967296,0.0352078,1a3f09fd24b96fe5
scalar_stats,false,67108864,256,4294967296,0.0331032,1a3f09fd24b96fe5
scalar_stats,false,67108864,512,4294967296,0.0265107,1a3f09fd24b96fe5
scalar_stats,false,67108864,1024,4294967296,0.022958,1a3f09fd24b96fe5
scalar_stats,false,67108864,2048,4294967296,0.0183143,1a3f09fd24b96fe5
scalar_stats,false,67108864,4096,4294967296,0.0161863,1a3f09fd24b96fe5
scalar_stats,false,67108864,8192,4294967296,0.0157367,1a3f09fd24b96fe5
scalar_stats,false,67108864,16384,4294967296,0.0173053,1a3f09fd24b96fe5
scalar_stats,false,67108864,32768,4294967296,0.0153345,1a3f09fd24b96fe5
scalar_stats,false,67108864,65536,4294967296,0.015363,1a3f09fd24b96fe5
scalar_stats,false,67108864,131072,4294967296,0.0153565,1a3f09fd24b96fe5
scalar_stats,false,67108864,262144,4294967296,0.0155536,1a3f09fd24b96fe5
scalar_stats,false,67108864,524288,4294967296,0.015155,1a3f09fd24b96fe5
scalar_stats,false,67108864,1048576,4294967296,0.015198,1a3f09fd24b96fe5
scalar_stats,false,67108864,2097152,4294967296,0.0151713,1a3f09fd24b96fe5
simd_sum,true,1048576,32,4294967296,0.000235916,1a3f09fd61f7a95a
simd_sum,true,1048576,64,4294967296,0.000218,1a3f09fd61f7a95a
simd_sum,true,1048576,128,4294967296,0.000216125,1a3f09fd61f7a95a
simd_sum,true,1048576,256,4294967296,0.000223916,1a3f09fd61f7a95a
simd_sum,true,1048576,512,4294967296,0.000188125,1a3f09fd61f7a95a
simd_sum,true,1048576,1024,4294967296,0.000193625,1a3f09fd61f7a95a
simd_sum,true,1048576,2048,4294967296,0.000128083,1a3f09fd61f7a95a
simd_sum,true,1048576,4096,4294967296,8.3125e-05,1a3f09fd61f7a95a
simd_sum,true,1048576,8192,4294967296,5.9667e-05,1a3f09fd61f7a95a
simd_sum,true,1048576,16384,4294967296,4.425e-05,1a3f09fd61f7a95a
simd_sum,true,1048576,32768,4294967296,3.175e-05,1a3f09fd61f7a95a
simd_sum,true,1048576,65536,4294967296,2.4834e-05,1a3f09fd61f7a95a
simd_sum,true,1048576,131072,4294967296,2.1167e-05,1a3f09fd61f7a95a
simd_sum,true,1048576,262144,4294967296,1.9459e-05,1a3f09fd61f7a95a
simd_sum,true,1048576,524288,4294967296,2.0042e-05,1a3f09fd61f7a95a
simd_sum,true,1048576,1048576,4294967296,1.8542e-05,1a3f09fd61f7a95a
simd_sum,true,2097152,32,4294967296,0.000438167,1a3f09fde0321e6d
simd_sum,true,2097152,64,4294967296,0.000403875,1a3f09fde0321e6d
simd_sum,true,2097152,128,4294967296,0.000395625,1a3f09fde0321e6d
simd_sum,true,2097152,256,4294967296,0.000408583,1a3f09fde0321e6d
simd_sum,true,2097152,512,4294967296,0.000360792,1a3f09fde0321e6d
simd_sum,true,2097152,1024,4294967296,0.000368416,1a3f09fde0321e6d
simd_sum,true,2097152,2048,4294967296,0.000253542,1a3f09fde0321e6d
simd_sum,true,2097152,4096,4294967296,0.000167334,1a3f09fde0321e6d
simd_sum,true,2097152,8192,4294967296,0.000119334,1a3f09fde0321e6d
simd_sum,true,2097152,16384,4294967296,8.8e-05,1a3f09fde0321e6d
simd_sum,true,2097152,32768,4294967296,6.4583e-05,1a3f09fde0321e6d
simd_sum,true,2097152,65536,4294967296,4.9833e-05,1a3f09fde0321e6d
simd_sum,true,2097152,131072,4294967296,4.3084e-05,1a3f09fde0321e6d
simd_sum,true,2097152,262144,4294967296,3.9333e-05,1a3f09fde0321e6d
simd_sum,true,2097152,524288,4294967296,3.7708e-05,1a3f09fde0321e6d
simd_sum,true,2097152,1048576,4294967296,3.7e-05,1a3f09fde0321e6d
simd_sum,true,2097152,2097152,4294967296,3.6167e-05,1a3f09fde0321e6d
simd_sum,true,4194304,32,4294967296,0.000902125,1a3f09fd6530f688
simd_sum,true,4194304,64,4294967296,0.00077975,1a3f09fd6530f688
simd_sum,true,4194304,128,4294967296,0.00076275,1a3f09fd6530f688
simd_sum,true,4194304,256,4294967296,0.000771542,1a3f09fd6530f688
simd_sum,true,4194304,512,4294967296,0.000683417,1a3f09fd6530f688
simd_sum,true,4194304,1024,4294967296,0.000732167,1a3f09fd6530f688
simd_sum,true,4194304,2048,4294967296,0.000493958,1a3f09fd6530f688
simd_sum,true,4194304,4096,4294967296,0.000334875,1a3f09fd6530f688
simd_sum,true,4194304,8192,4294967296,0.000240833,1a3f09fd6530f688
simd_sum,true,4194304,16384,4294967296,0.000177833,1a3f09fd6530f688
simd_sum,true,4194304,32768,4294967296,0.000131208,1a3f09fd6530f688
simd_sum,true,4194304,65536,4294967296,0.000107375,1a3f09fd6530f688
simd_sum,true,4194304,131072,4294967296,9.3667e-05,1a3f09fd6530f688
simd_sum,true,4194304,262144,4294967296,8.325e-05,1a3f09fd6530f688
simd_sum,true,4194304,524288,4294967296,8.1209e-05,1a3f09fd6530f688
simd_sum,true,4194304,1048576,4294967296,7.4875e-05,1a3f09fd6530f688
simd_sum,true,4194304,2097152,4294967296,7.3208e-05,1a3f09fd6530f688
simd_sum,true,8388608,32,4294967296,0.00162933,1a3f09fd6020841b
simd_sum,true,8388608,64,4294967296,0.00153667,1a3f09fd6020841b
simd_sum,true,8388608,128,4294967296,0.00146908,1a3f09fd6020841b
simd_sum,true,8388608,256,4294967296,0.00146217,1a3f09fd6020841b
simd_sum,true,8388608,512,4294967296,0.00133571,1a3f09fd6020841b
simd_sum,true,8388608,1024,4294967296,0.00137096,1a3f09fd6020841b
simd_sum,true,8388608,2048,4294967296,0.000961542,1a3f09fd6020841b
simd_sum,true,8388608,4096,4294967296,0.00066225,1a3f09fd6020841b
simd_sum,true,8388608,8192,4294967296,0.000482292,1a3f09fd6020841b
simd_sum,true,8388608,16384,4294967296,0.000362333,1a3f09fd6020841b
simd_sum,true,8388608,32768,4294967296,0.000261958,1a3f09fd6020841b
simd_sum,true,8388608,65536,4294967296,0.000207375,1a3f09fd6020841b
simd_sum,true,8388608,131072,4294967296,0.00018125,1a3f09fd6020841b
simd_sum,true,8388608,262144,4294967296,0.000162042,1a3f09fd6020841b
simd_sum,true,8388608,524288,4294967296,0.000160958,1a3f09fd6020841b
simd_sum,true,8388608,1048576,4294967296,0.000151292,1a3f09fd6020841b
simd_sum,true,8388608,2097152,4294967296,0.000154625,1a3f09fd6020841b
simd_sum,true,16777216,32,4294967296,0.003104,1a3f09fd6674bf7e
simd_sum,true,16777216,64,4294967296,0.00296304,1a3f09fd6674bf7e
simd_sum,true,16777216,128,4294967296,0.00288983,1a3f09fd6674bf7e
simd_sum,true,16777216,256,4294967296,0.00283658,1a3f09fd6674bf7e
simd_sum,true,16777216,512,4294967296,0.00264421,1a3f09fd6674bf7e
simd_sum,true,16777216,1024,4294967296,0.00265096,1a3f09fd6674bf7e
simd_sum,true,16777216,2048,4294967296,0.00191871,1a3f09fd6674bf7e
simd_sum,true,16777216,4096,4294967296,0.00133279,1a3f09fd6674bf7e
simd_sum,true,16777216,8192,4294967296,0.00095825,1a3f09fd6674bf7e
simd_sum,true,16777216,16384,4294967296,0.000718959,1a3f09fd6674bf7e
simd_sum,true,16777216,32768,4294967296,0.000529333,1a3f09fd6674bf7e
simd_sum,true,16777216,65536,4294967296,0.000416875,1a3f09fd6674bf7e
simd_sum,true,16777216,131072,4294967296,0.000361959,1a3f09fd6674bf7e
simd_sum,true,16777216,262144,4294967296,0.000335625,1a3f09fd6674bf7e
simd_sum,true,16777216,524288,4294967296,0.000321417,1a3f09fd6674bf7e
simd_sum,true,16777216,1048576,4294967296,0.000311,1a3f09fd6674bf7e
simd_sum,true,16777216,2097152,4294967296,0.000312625,1a3f09fd6674bf7e
simd_sum,true,33554432,32,4294967296,0.00612908,1a3f09fde7fd3204
simd_sum,true,33554432,64,4294967296,0.00592242,1a3f09fde7fd3204
simd_sum,true,33554432,128,4294967296,0.00570013,1a3f09fde7fd3204
simd_sum,true,33554432,256,4294967296,0.00574737,1a3f09fde7fd3204
simd_sum,true,33554432,512,4294967296,0.020744,1a3f09fde7fd3204
simd_sum,true,33554432,1024,4294967296,0.005762,1a3f09fde7fd3204
simd_sum,true,33554432,2048,4294967296,0.00396433,1a3f09fde7fd3204
simd_sum,true,33554432,4096,4294967296,0.00265037,1a3f09fde7fd3204
simd_sum,true,33554432,8192,4294967296,0.00189917,1a3f09fde7fd3204
simd_sum,true,33554432,16384,4294967296,0.001449,1a3f09fde7fd3204
simd_sum,true,33554432,32768,4294967296,0.00106342,1a3f09fde7fd3204
simd_sum,true,33554432,65536,4294967296,0.000853875,1a3f09fde7fd3204
simd_sum,true,33554432,131072,4294967296,0.000743417,1a3f09fde7fd3204
simd_sum,true,33554432,262144,4294967296,0.000686166,1a3f09fde7fd3204
simd_sum,true,33554432,524288,4294967296,0.000650875,1a3f09fde7fd3204
simd_sum,true,33554432,1048576,4294967296,0.000642417,1a3f09fde7fd3204
simd_sum,true,33554432,2097152,4294967296,0.000633708,1a3f09fde7fd3204
simd_sum,true,67108864,32,4294967296,0.0125155,1a3f09fd1eb7b9d3
simd_sum,true,67108864,64,4294967296,0.0116263,1a3f09fd1eb7b9d3
simd_sum,true,67108864,128,4294967296,0.0111628,1a3f09fd1eb7b9d3
simd_sum,true,67108864,256,4294967296,0.011228,1a3f09fd1eb7b9d3
simd_sum,true,67108864,512,4294967296,0.01045,1a3f09fd1eb7b9d3
simd_sum,true,67108864,1024,4294967296,0.0103418,1a3f09fd1eb7b9d3
simd_sum,true,67108864,2048,4294967296,0.00776488,1a3f09fd1eb7b9d3
simd_sum,true,67108864,4096,4294967296,0.00536767,1a3f09fd1eb7b9d3
simd_sum,true,67108864,8192,4294967296,0.00389754,1a3f09fd1eb7b9d3
simd_sum,true,67108864,16384,4294967296,0.00285396,1a3f09fd1eb7b9d3
simd_sum,true,67108864,32768,4294967296,0.00212571,1a3f09fd1eb7b9d3
simd_sum,true,67108864,65536,4294967296,0.00166179,1a3f09fd1eb7b9d3
simd_sum,true,67108864,131072,4294967296,0.00148712,1a3f09fd1eb7b9d3
simd_sum,true,67108864,262144,4294967296,0.00137092,1a3f09fd1eb7b9d3
simd_sum,true,67108864,524288,4294967296,0.001325,1a3f09fd1eb7b9d3
